timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
0,0.08115605800603573,-0.22020362017740402,0.27506049670883614,0.031161066896171208,-0.9895801990374706,0.13534717174735406,-0.037962622180832024,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0806540907219943,-0.22451513473518772,0.2782873032506009,0.028376872773330817,-0.9896376425771621,0.13468015471267203,-0.0409065448613561,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0004990181187167764,-0.004317115992307663,0.003276239614933729,-0.004781999625265598,0.006615272723138332,-0.0018959710141643882
2,0.0801608849607369,-0.22868392832777634,0.28131170566101327,0.025705077513341144,-0.9896757695395945,0.13401058384055972,-0.043843854700025664,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0004840609326492995,-0.004185755271464586,0.003061956027522683,-0.004575856029987335,0.0065180161036551,-0.001852113287895918
3,0.0796944492046146,-0.23271553469595488,0.28413836091263656,0.023066746765762505,-0.9897017806508355,0.1333322592519503,-0.046699242102847725,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0004570112214423716,-0.004023756366223097,0.0028400139417499304,-0.004421667195856571,0.006425953935831785,-0.00180133490357548
4,0.07926468870938368,-0.23656066594544892,0.2867307784902686,0.020558596148431574,-0.9897028079768352,0.13269981725275073,-0.04956263217647033,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0004311928933020681,-0.0038632629439234734,0.0026280118618160486,-0.004266858100891113,0.006337472703307867,-0.001752711832523346
5,0.07884131422698697,-0.2402585094463182,0.2891236783171237,0.018157971238573597,-0.9896890965323577,0.13207378347174756,-0.052366936180405554,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0004060011124238372,-0.0037066780496388674,0.0024288007989525795,-0.004112906754016876,0.006256447173655033,-0.0017061972757801414
6,0.07845730704016743,-0.24379473218746722,0.29134527674903155,0.015800526140671532,-0.9896597935921682,0.1314583869361242,-0.05515912277164393,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.00038085400592535734,-0.003552323905751109,0.002239934401586652,-0.0039599584415555,0.0061758398078382015,-0.0016612326726317406
7,0.07811994859955992,-0.2471644280242855,0.2933618834751671,0.013575444900817472,-0.9896182439871206,0.13082439103495627,-0.057934593930790416,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.00035712591488845646,-0.00340277049690485,0.002061489736661315,-0.0038075901102274656,0.006102592218667269,-0.0016189762391149998
8,0.0777803447220841,-0.25040617586123026,0.29524670392311664,0.011387363123534359,-0.9895545670973832,0.13028069009260204,-0.06065499556342109,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.00033461814746260643,-0.003256850177422166,0.0018945917254313827,-0.00365669303573668,0.006038648542016745,-0.0015804057475179434
9,0.07745322903268011,-0.25351530660994614,0.29694080831957076,0.009303813744090374,-0.989482720450058,0.12969089504963963,-0.06338498814223273,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.00031223014229908586,-0.0031146411783993244,0.0017356052994728088,-0.0035074581392109394,0.005973479710519314,-0.001541067031212151
10,0.0771741999182402,-0.2564664047335017,0.29848689501782955,0.007325113604848555,-0.9894012628042194,0.129092060025205,-0.06608119180630075,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.00028977906913496554,-0.0029744443017989397,0.001586611964739859,-0.003357987618073821,0.00591046130284667,-0.0015047532506287098
11,0.07691141036336678,-0.25928871917430013,0.2999131619561005,0.005388288891294262,-0.9893018129736874,0.1285438488494757,-0.06877040142941322,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.00026889456785283983,-0.0028394251130521297,0.0014473114861175418,-0.003211728762835264,0.0058573163114488125,-0.0014718654565513134
12,0.07667618823522598,-0.26197378035948876,0.3011836632104336,0.0035750403963761366,-0.9891894087751095,0.12799606308255743,-0.07147405465397812,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0002485605946276337,-0.0027089284267276525,0.0013158752117305994,-0.0030670424457639456,0.0058073322288692,-0.0014397891936823726
13,0.07645733759488484,-0.2645449853249953,0.30235745555880805,0.001787986681209553,-0.9890658028167759,0.12745927286221337,-0.07416046496260942,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.00022859997989144176,-0.002582056447863579,0.001193651114590466,-0.0029243091121315956,0.005763454828411341,-0.0014101937413215637
14,0.07625418936249588,-0.26698950720954884,0.30339927579792814,9.627158818970934e-05,-0.9889366717576823,0.12691440625061626,-0.07679181903479795,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.00020936272630933672,-0.002459517680108547,0.001078161527402699,-0.0027831660117954016,0.0057226140052080154,-0.0013821169268339872
15,0.07605923400187427,-0.26930590478209265,0.30436500330564953,0.0015846726361887946,0.988795728763324,-0.12639331972471846,0.07940544264096985,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.00019067451648879796,-0.0023405514657497406,0.0009707449353300035,-0.002644803375005722,0.005684580188244581,-0.00135618238709867
