timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
0,-0.05762640695055796,0.331124589512243,0.3928051182686524,-0.030832372719675545,-0.9896179264745159,0.13519617362957886,0.03778516942764228,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0891443337245131,0.3456903052930637,0.37593044182058155,-0.02449628495269686,-0.9888171323653537,0.14390013524235368,0.03055097120399409,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.031522076576948166,0.014621472917497158,-0.016917375847697258,0.009894163347780704,-0.01660173572599888,-0.01760086603462696
2,-0.11443549111880402,0.3578822435723285,0.36236677507021375,-0.020582039706890178,-0.9875001850370944,0.15438994510721846,0.024155931838753947,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.02531404234468937,0.012201680801808834,-0.013642850331962109,0.005111428443342447,-0.014266328886151314,-0.021140241995453835
3,-0.1340537222427341,0.36771999111283504,0.3516039330794187,-0.017987278212086354,-0.9855971157641341,0.16714303228669705,0.01838450374498066,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.019663972780108452,0.00990776065737009,-0.010757922194898129,0.002770490711554885,-0.012683301232755184,-0.02577577531337738
4,-0.14916656806224196,0.37564989390428605,0.34315099158142254,-0.016168334971383754,-0.982982932546954,0.18249918559478812,0.013311142809040862,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.015160094015300274,0.007958888076245785,-0.008428655564785004,0.0013914486626163125,-0.011120780371129513,-0.030994830653071404
5,-0.16075314365578763,0.3819162761701127,0.3365272639720021,-0.014886760980060433,-0.9795244003782413,0.20057659483148974,0.008908592311575706,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.011625263839960098,0.0063123987056314945,-0.006578462664037943,0.0005365206161513925,-0.009663109667599201,-0.03675199672579765
6,-0.16958558258155235,0.386843588062674,0.3313845058374334,-0.013893283489071586,-0.9750357240328857,0.2215530020969973,0.0051556566377883774,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.008875448256731033,0.004950147122144699,-0.005124235060065985,3.322269913041964e-05,-0.008334877900779247,-0.04294754937291145
7,-0.17630111802609108,0.3906583711693003,0.3273742986677226,-0.013186537749807183,-0.9692943621635354,0.24554153530891634,0.001977154090678022,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.006755176465958357,0.0038293988909572363,-0.004002281464636326,-0.0003181154024787247,-0.007140693254768848,-0.04945541173219681
8,-0.18143708387444274,0.39358307253192676,0.32418622570031375,-0.012701889844422292,-0.9620729929733542,0.2724953850763839,0.0006951961922455815,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.005127354990690947,0.0029235167894512415,-0.0031525404192507267,-0.0005014533526264131,-0.006084506865590811,-0.05607025697827339
9,-0.18528065494204765,0.3957455124203926,0.3216203366015252,-0.012267821553104534,-0.9531052653454316,0.3023850490352661,0.0017708317524486007,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0038854607846587896,0.002199825830757618,-0.0024958658032119274,-0.0006993485731072724,-0.006004502531141043,-0.06246594712138176
10,-0.18825765779237635,0.39733994328505284,0.31962148418046255,-0.011714607814410182,-0.9422397215147458,0.334731295854963,0.0014264427174446794,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0029688796494156122,0.0016441503539681435,-0.001987613271921873,-0.0010842139599844813,-0.0071576060727238655,-0.06837935000658035
11,-0.19045702782625337,0.39855988375365614,0.31792587178737153,-0.01113233810315387,-0.9292989775263718,0.369156598308556,0.001699218070958124,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0022468334063887596,0.001241113874129951,-0.0016755821416154504,-0.001420394517481327,-0.007198918145149946,-0.07366089522838593
12,-0.1921580140497885,0.39954481747465836,0.3165447172683388,-0.010500747967817244,-0.9142198144942991,0.40507884895313206,0.0017295111827696282,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0017122244462370872,0.0009442357695661485,-0.0014671924291178584,-0.0018445811001583934,-0.007462259382009506,-0.07805608958005905
13,-0.1934185630393473,0.40029228255278376,0.3152345087467877,-0.009945953458510506,-0.8969547842026515,0.4420071988538763,0.0016820425458099252,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0012929714284837246,0.0007275061798281968,-0.001366976066492498,-0.002290635136887431,-0.007404519710689783,-0.08149797469377518
14,-0.19434994587072107,0.4008706679767548,0.31395913638164713,-0.009470596311913,-0.8776219352345874,0.4792568780255729,0.0017004310558830424,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0009718648507259786,0.0005825901753269136,-0.0013111102161929011,-0.002649764297530055,-0.007192025426775217,-0.08398636430501938
