timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
0,-0.0535366057909716,0.33363741559051036,0.4424175725138652,-0.031014045115656468,-0.9896232094268798,0.1351100131306821,0.037806305307889095,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.08358990876561663,0.3421154426931408,0.41482511089011087,-0.029024487095729853,-0.9878604420084913,0.14622973693508182,0.043659939298111274,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.030040157958865166,0.008479997515678406,-0.027602611109614372,0.004689530935138464,0.010500675067305565,-0.023119427263736725
2,-0.10803920056739132,0.3494980361768791,0.39201529600562834,-0.02538911336322569,-0.9852429561068264,0.16299573992649014,0.04565193457376784,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.024467118084430695,0.00742967426776886,-0.022799544036388397,0.006286017131060362,0.0022183633409440517,-0.034496720880270004
3,-0.12741634325475085,0.35579811488687935,0.373613287703409,-0.020741592115199575,-0.981512379243152,0.18477303374895637,0.0454110311287994,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.01939324662089348,0.00634337542578578,-0.018427511677145958,0.0070266216062009335,-0.002726553939282894,-0.04472143575549126
4,-0.14275302629513134,0.36118963111850455,0.35872532704615034,-0.01566635931928778,-0.9762641291296185,0.2114773989115686,0.044047986447329567,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.015351712703704834,0.005392135586589575,-0.014889230020344257,0.006966009736061096,-0.00539366016164422,-0.054812319576740265
5,-0.15486615504635706,0.36571673025438756,0.3467013016765402,-0.010476569830161389,-0.9691247200894131,0.2427406045413057,0.04200615791919076,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.012141838669776917,0.004533085040748119,-0.012044231407344341,0.006421785335987806,-0.006607213523238897,-0.0645422711968422
6,-0.16442503708342646,0.3694624538212809,0.33690504679636196,-0.005529351462502649,-0.9597533305887375,0.2779661927627942,0.03972110745166782,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.009590823203325272,0.00375725026242435,-0.009773295372724533,0.0055307610891759396,-0.006818531546741724,-0.0734228566288948
7,-0.17197408300157832,0.3725197871867378,0.3290087213774716,-0.0008733397327180539,-0.94789552133511,0.3163706463604498,0.03745573430093964,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.007553440984338522,0.0030585438944399357,-0.007946193218231201,0.00446561723947525,-0.006487168371677399,-0.0810115784406662
8,-0.1778989474841395,0.37494983208731547,0.3225450833917536,-0.003262680099839911,-0.933363666100584,0.35718371490095124,0.035233727185748916,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.005916852504014969,0.0024343752302229404,-0.00649015000090003,0.003222788916900754,-0.005872347392141819,-0.08706069737672806
9,-0.18243545881825948,0.37690008812296066,0.31726361579825857,-0.002144149198908001,-0.9162600148113581,0.39918857272677605,0.03333873552584669,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.004542711656540632,0.0019398108124732971,-0.005313729867339134,0.0056091235019266605,-0.006494713481515646,-0.0911477580666542
