timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
0,-0.05762307897394787,0.3311354769518023,0.39280645899919253,-0.030833202590913933,-0.989618238421451,0.1351913074591218,0.03779373214046425,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.08426222415509625,0.3449826864485371,0.37647384869578887,-0.03154830398402026,-0.9887849197670779,0.14024754518627278,0.04049337015079963,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.02667360007762909,0.013876953162252903,-0.016446350142359734,-0.0013141834642738104,0.005414016079157591,-0.010426817461848259
2,-0.10604383750351813,0.35632330413439356,0.3626924414150704,-0.03138847457921494,-0.987917591467182,0.14576134397396273,0.04227560450396882,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.02182016521692276,0.011369314976036549,-0.013769355602562428,0.0004895576857961714,0.0032886904664337635,-0.011264219880104065
3,-0.12370778925029637,0.365504201018248,0.3513130717235551,-0.030328013629799984,-0.9870268899347879,0.15160259895423844,0.04329875431523433,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.017718378454446793,0.009208260104060173,-0.01142573356628418,0.0018825462320819497,0.0015260542277246714,-0.011920958757400513
4,-0.13797171613780476,0.37292849718713644,0.3419594097051355,-0.0285668116096268,-0.9861084538890792,0.15767283314505393,0.04374165212885787,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.014325381256639957,0.007414430845528841,-0.009431220591068268,0.0029085304122418165,0.00016849773237481713,-0.012529425323009491
5,-0.14946939672698933,0.37886675853087787,0.3342314321032012,-0.026417445407793283,-0.9851217968155389,0.16407789454662425,0.0437676654414795,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.011552113108336926,0.005941043142229319,-0.007758299354463816,0.0036288811825215816,-0.0008503399440087378,-0.013096649199724197
6,-0.15872554097679828,0.3836390967206013,0.32788275098520403,-0.02400348843925081,-0.9840593882308145,0.1707432563466906,0.04356252276522078,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00930042564868927,0.004751228727400303,-0.006356516852974892,0.004129976499825716,-0.0016038904432207346,-0.013637350872159004
7,-0.16621192108507682,0.38741622321219493,0.32274882293505996,-0.02131812384137731,-0.9829199036835531,0.17761682930149586,0.043200260270997264,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.007479783613234758,0.0037891902029514313,-0.00519515760242939,0.004456032067537308,-0.002152454573661089,-0.014155673794448376
8,-0.17217995835528743,0.39045233098402427,0.3184888269533095,-0.0186008574354057,-0.9816872769576436,0.18474962928498742,0.04256375031895512,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.006003118585795164,0.003025800222530961,-0.004253045190125704,0.004622825421392918,-0.002531529637053609,-0.014653574675321579
9,-0.17698493371766066,0.392828397653363,0.31504779240059366,-0.01575696747614722,-0.9803634964654148,0.19207474298794647,0.04179026058995799,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.004825014155358076,0.002409851411357522,-0.0034684629645198584,0.004699154756963253,-0.0027703954838216305,-0.015132333151996136
10,-0.1808475876043273,0.3947439510642969,0.31223371510055387,-0.012878247530599702,-0.9789363385700399,0.19959956941272725,0.04096105049774528,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0038756756111979485,0.001927373232319951,-0.002835704945027828,0.004676973447203636,-0.002896306337788701,-0.015593972988426685
11,-0.1839225228383632,0.396287093708923,0.30989840396197066,-0.01009700623249728,-0.9774079861469255,0.207281797658939,0.040074124327692195,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.003112136386334896,0.0015373439528048038,-0.0023196532856673002,0.004589656833559275,-0.002942807972431183,-0.016042185947299004
12,-0.1863993645188022,0.3975139487627933,0.3080442472359105,-0.0072624789008934225,-0.9757616134975896,0.2151720196518559,0.03921137569297912,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.002504322212189436,0.0012217623880133033,-0.0018924298929050565,0.0044704158790409565,-0.002930654911324382,-0.016474811360239983
13,-0.18839546183665853,0.39850059177767194,0.3065423409244373,-0.004508926803724301,-0.9739835020691482,0.2233040307284285,0.038355144852200734,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0020141450222581625,0.0009701446979306638,-0.0015568297822028399,0.004297827836126089,-0.0028686621226370335,-0.01689782179892063
