timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
0,-0.05346352815814526,0.33367556600016257,0.4426066552229738,-0.0307905575045088,-0.9896208750412628,0.13518547227251637,0.03778033003540113,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.05944515200496897,0.33537392510461966,0.4371342701547425,-0.030404501308810592,-0.9892769588239498,0.1374416742833853,0.03894163851688174,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.006011403631418943,0.0016942357178777456,-0.005528160836547613,0.0009107820224016905,0.002116014249622822,-0.0046315002255141735
2,-0.0651975189227364,0.33701044849590195,0.4318133299397712,-0.029980639478750574,-0.9888986245420709,0.13993787565769533,0.03997577506011683,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.005791729781776667,0.0016515417955815792,-0.005339927971363068,0.0009789903415367007,0.0017920697573572397,-0.005095968954265118
3,-0.0707170035657096,0.3385602225557644,0.426624646394281,-0.02957657436912683,-0.9884972387287435,0.14258247912178085,0.04084938092216447,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0055592721328139305,0.0016042105853557587,-0.0051420764066278934,0.0010473823640495539,0.0014872840838506818,-0.005475186742842197
4,-0.0760046558969269,0.3401465305723038,0.42172547018487083,-0.0289855746880521,-0.9880673689096614,0.14544261729362992,0.041583121945343506,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.005335593596100807,0.0015599426114931703,-0.004948112182319164,0.0011169763747602701,0.001203941646963358,-0.005850218236446381
5,-0.08107836829816757,0.3416838392285452,0.41696335302003174,-0.028431177527948766,-0.9876023591857284,0.1485016615667247,0.04219602809601692,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.005121150054037571,0.0015137994196265936,-0.00476479809731245,0.0011632327223196626,0.000950304267462343,-0.006232127547264099
6,-0.08596714223809471,0.34312852123853305,0.4123209786765966,-0.027847514273290918,-0.9871150746580782,0.15167083087603328,0.04271187648592872,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00491491612046957,0.0014691689284518361,-0.004585965536534786,0.0012130870018154383,0.0007139772060327232,-0.006615460384637117
7,-0.09063831043367225,0.3445272098710473,0.40793008308872797,-0.027139553332758668,-0.9865856992327557,0.1550911691795992,0.043114173502665123,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.004715902730822563,0.0014277457958087325,-0.004410994704812765,0.0012578364694491029,0.0004945463151670992,-0.006995836738497019
8,-0.0951288586088318,0.345920770473644,0.4037526459453411,-0.026361648880536968,-0.9860162472918468,0.1587149824217617,0.043434754513669634,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.004525686614215374,0.0013874138239771128,-0.004245477262884378,0.0012859310954809189,0.0003008598287124187,-0.007383130490779877
9,-0.09942756027541937,0.3473023490266429,0.3996937371467221,-0.02554402992545814,-0.9854201803248348,0.1624477073342092,0.043649892618385706,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.004342643544077873,0.0013466950040310621,-0.004087991081178188,0.0013038357719779015,0.00012566853547468781,-0.007774492725729942
