timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
0,-0.05769162423234156,0.33107719066920066,0.3926492014012006,-0.031029624587137455,-0.9896241522657677,0.13510222136385638,0.0377966854736426,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.19099772675389615,0.40047263804643357,0.3105808999256898,-0.0350322546052583,-0.9850807603348101,0.16043870031365384,0.051459306224728385,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.1333104968070984,0.06944390386343002,-0.08207982778549194,-0.006367808673530817,0.02697749249637127,-0.052105147391557693
2,-0.19650494694269807,0.4030828691940655,0.3011713245998638,-0.01168696361878373,-0.9797386019839862,0.1954074242509721,0.04232759397175887,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.005516312085092068,0.002661200473085046,-0.009357430040836334,0.039399296045303345,-0.02743375115096569,-0.07261143624782562
3,-0.19677842816024296,0.40266654371262434,0.2997844574928658,-0.005242163654084563,-0.9711387524138901,0.23578459549226846,0.035604322894339124,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00026678171707317233,-0.00043841692968271673,-0.0013438963796943426,0.026758411899209023,-0.019999708980321884,-0.08404317498207092
4,-0.19670977039223891,0.4024832661910335,0.2993650477455457,-0.010051616392446045,-0.9593757604773707,0.280175395438377,0.03160479405588633,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.3558473912999034e-05,-0.00017143134027719498,-0.00044943401007913053,0.02458234876394272,-0.014795555733144283,-0.09301912039518356
5,-0.1966685716195413,0.40239571744888103,0.2987839725109013,-0.00790227104064991,-0.944283770315485,0.32768918951254633,0.029757525229478613,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.0590163330780342e-05,-0.00015216563770081848,-0.0005865143029950559,0.030024612322449684,-0.01360306330025196,-0.10082051903009415
6,-0.19668064901952273,0.40214392524751086,0.2984133372320014,-0.00968813445790975,-0.9255207265173782,0.3774263060172744,0.02944330762032202,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.805696592782624e-05,-0.0002845088019967079,-0.00041510845767334104,0.02988753281533718,-0.011781117878854275,-0.10760974138975143
7,-0.19664199615198386,0.4018523666371561,0.2980636316425901,-0.009214339749156525,-0.9030655551081452,0.42831720254360095,0.030529872672982343,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,4.7591067414032295e-05,-0.00032326820655725896,-0.0003311702166683972,0.03231426700949669,-0.011832324787974358,-0.11253460496664047
8,-0.19666267935405324,0.40151871345115453,0.2979195137978936,-0.00990544631003557,-0.8770183189586155,0.47925615622224715,0.03246978699468854,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.3485067938745487e-05,-0.0003557855379767716,-0.00012272234016563743,0.03265664353966713,-0.012033545412123203,-0.11594902724027634
9,-0.1967322811570634,0.40114830641625526,0.2978668594487698,-0.009849127303810068,-0.8475563242764952,0.5294443591433677,0.0352128164386019,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-5.109783523948863e-05,-0.0003664175164885819,-1.0117982128576841e-05,0.0334993414580822,-0.012983985245227814,-0.1178545355796814
10,-0.1968160337815939,0.4008180646930521,0.29792711748834444,-0.010194867151804479,-0.8150303702446631,0.5780474858809765,0.03850538052385526,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.455673039657995e-05,-0.0003366613818798214,0.00010227924212813377,0.03349688649177551,-0.014129484072327614,-0.1185993179678917
11,-0.19694871613519416,0.40049012901204384,0.29805498110333384,-0.010301538601167561,-0.7798578628511629,0.6244439546015922,0.04225327931877297,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00011155034735566005,-0.0003380337730050087,0.00016134223551489413,0.033564694225788116,-0.01563522219657898,-0.11835187673568726
12,-0.19707258647397682,0.40018659915420035,0.2982180960299195,-0.010550424266586714,-0.7423934268790853,0.6682776134897479,0.0463219125573466,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0001222881255671382,-0.0003156403254251927,0.00018941229791380465,0.03327444568276405,-0.017283864319324493,-0.11732129007577896
13,-0.19723524518487304,0.39992812505796993,0.29842017765155004,-0.010725053331928427,-0.7030975051492409,0.7092025758201591,0.05070086719171761,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00015935476403683424,-0.00029005054966546595,0.00020155227684881538,0.03295055776834488,-0.01912233792245388,-0.11560698598623276
14,-0.19740091859319656,0.3996983424869281,0.2985869963723832,-0.01103810800232751,-0.6625121356737318,0.7469307675203173,0.0552291479951434,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00017081449914257973,-0.00027294104802422225,0.00017691617540549487,0.03244291990995407,-0.021117160096764565,-0.11330030113458633
15,-0.19751552638596476,0.3995127386579276,0.29874066277102257,-0.011304065140359525,-0.6209568476990696,0.7814710731831152,0.059898023214187336,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00018953483959194273,-0.00024580751778557897,0.0001826158695621416,0.031941067427396774,-0.023286031559109688,-0.11043506115674973
16,-0.19774550178464312,0.3993105050714428,0.29890267205529236,-0.011673708349105867,-0.5791352993768053,0.8125824221251526,0.06462071496307094,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0002650405222084373,-0.00022238287783693522,0.00019259369582869112,0.031296469271183014,-0.025595400482416153,-0.10703127831220627
17,-0.19796626143134197,0.39921588006242464,0.29902105978627774,-0.012033755663632555,-0.5375311993173191,0.8403002090929345,0.06936106316575238,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0002275223669130355,-0.00013064239465165883,0.00017505651339888573,0.03060861863195896,-0.02810092642903328,-0.1031295657157898
18,-0.1981412447953008,0.3991574588720001,0.2991895225410616,-0.012407375444467926,-0.496568403003166,0.8647429743410605,0.07406393522654127,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00019747790065594018,-0.00010550562728894874,0.00018359451496507972,0.0298235472291708,-0.030781922861933708,-0.09876435250043869
19,-0.19834332960887638,0.399136994286447,0.2992951754050203,-0.012850422281412083,-0.4567917142349917,0.8859938560066493,0.07868343899395931,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0002044546272372827,-7.454994920408353e-05,0.00012586703815031797,0.02891918458044529,-0.03360136225819588,-0.09397757798433304
20,-0.19851614583275648,0.3991126105165198,0.29938610305026087,-0.013321504666345674,-0.41856897020283634,0.9042732813124752,0.08314076858635983,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00017504866991657764,-4.488769991439767e-05,0.00011455407366156578,0.028002414852380753,-0.03659185394644737,-0.08885874599218369
21,-0.19868065839647664,0.39916395551891776,0.2994761637201444,-0.013797771389925792,-0.38224763223564784,0.9198048361242996,0.08749532900253904,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00016139063518494368,2.038683851424139e-05,0.0001047174446284771,0.027040882036089897,-0.039662137627601624,-0.08349967747926712
22,-0.19880642936655493,0.39922510812194556,0.2995340824554797,-0.014338000405402312,-0.3480799787575491,0.9328598723312773,0.09169083229304817,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00013987187412567437,3.116037623840384e-05,8.015921775950119e-05,0.026047710329294205,-0.04281669855117798,-0.07802604883909225
23,-0.19894788129705107,0.39928646924049077,0.2995736067416337,-0.014852893355454595,-0.31630391038437583,0.9436956993526384,0.09575831482361678,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00014081026893109083,4.633720891433768e-05,7.721176370978355e-05,0.025102419778704643,-0.04600242152810097,-0.07255023717880249
24,-0.19904631630213507,0.39938560745274776,0.299658871128098,-0.015401649693046427,-0.2869287117979516,0.9526175596270717,0.09977218361278525,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00011009078298229724,7.079896022332832e-05,8.06259922683239e-05,0.02417122572660446,-0.04917246848344803,-0.06720783561468124
25,-0.19914242315959257,0.39948831854532973,0.29970754989432974,-0.015994829721711252,-0.25997185504866216,0.9598942815078397,0.10373894318566669,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00010458890028530732,5.961861461400986e-05,2.8155092877568677e-05,0.02329031378030777,-0.05233019217848778,-0.062081146985292435
26,-0.19921868551015026,0.39954839654391916,0.29969237465072723,-0.01655217644658693,-0.23540520996336825,0.9657734465597514,0.10766644090468828,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.776959293754771e-05,4.314687248552218e-05,4.739221367344726e-06,0.022518791258335114,-0.05547412112355232,-0.05724421143531799
27,-0.19928893456366792,0.3996519640747028,0.29973976078874387,-0.01716844934442322,-0.2131465975932535,0.970469253788338,0.1116387017706413,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.999044464668259e-05,6.625261448789388e-05,4.1941275412682444e-05,0.02182759717106819,-0.05855639651417732,-0.05275649577379227
28,-0.19934847852787743,0.3996982724220914,0.29971240580167474,-0.017736221601580435,-0.1930818629345357,0.9741843629222446,0.11562719267892445,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.429579661926255e-05,4.082676241523586e-05,8.75508430908667e-06,0.021236276254057884,-0.06162330135703087,-0.048644959926605225
29,-0.19939432394291037,0.39976450696749166,0.2997305797959437,-0.018361949690561687,-0.17502464527585543,0.9770850675136121,0.11972461397533322,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-5.230408351053484e-05,6.745364953530952e-05,4.993034599465318e-05,0.020730294287204742,-0.06463092565536499,-0.04492756724357605
30,-0.1994400732463195,0.399824706494483,0.2997558622574885,-0.018980980520911038,-0.15886409282604153,0.9793050968042828,0.12394938387171589,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.359957165434025e-05,6.915386620676145e-05,4.2049865442095324e-05,0.02032979018986225,-0.06764592975378036,-0.041587237268686295
31,-0.19945114679796114,0.39989524818426386,0.2997217950503592,-0.01962628730422649,-0.14444792126525707,0.9809629014030776,0.12830196007720954,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.754058914433699e-05,7.208194438135251e-05,2.4921540898503736e-05,0.020003652200102806,-0.07066106051206589,-0.038624923676252365
32,-0.19948059764916404,0.39996475181598823,0.2997779665610313,-0.020286350715793197,-0.13165012771310347,0.9821434223997406,0.13285708744618888,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.1063765820581466e-05,5.755182428401895e-05,6.914651021361351e-05,0.019800269976258278,-0.07369821518659592,-0.03601664677262306
