timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
0,-0.057691011153363864,0.3310785082328884,0.39264831961082386,-0.031046020384356596,-0.9896240309742341,0.1351009240755244,0.03779103399672677,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0639441475202266,0.3340187952824838,0.38933979245496536,-0.029706005013867824,-0.9894615590771763,0.13693825667335977,0.0364868501509892,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0063014873303473,0.002926599234342575,-0.0033781062811613083,0.0020161811262369156,-0.003330207895487547,-0.0035080064553767443
2,-0.06997842496031217,0.3368305150551077,0.3861625357758124,-0.028505051236646897,-0.9892851115789922,0.13880576065101002,0.0351481275778899,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.006058732513338327,0.0028298425022512674,-0.0032508547883480787,0.0018096918938681483,-0.003251612652093172,-0.0036578692961484194
3,-0.07574700579000106,0.33956048491930063,0.38306196762431277,-0.02742541168554725,-0.9890953363025744,0.14069758964581758,0.03380015926342115,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.005802678409963846,0.0027313618920743465,-0.003121041227132082,0.0016471979906782508,-0.003186350455507636,-0.0038192053325474262
4,-0.08128532648353619,0.34220024984615377,0.3800702694033431,-0.026456772384318497,-0.9888868057315817,0.14264461168537707,0.032487526869881184,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.005555994343012571,0.0026347253005951643,-0.0029938863590359688,0.0015048172790557146,-0.0031194454059004784,-0.003979740664362907
5,-0.08656365420961336,0.3447208303213794,0.37725300483901686,-0.025486417399264896,-0.9886525367333258,0.14472629760832464,0.031159315132030553,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.005317552946507931,0.0025403292383998632,-0.0028706216253340244,0.0013791057281196117,-0.00305578694678843,-0.004141681827604771
6,-0.09161537086714909,0.347152875878853,0.37448853384295977,-0.02465218815103986,-0.9883918119930997,0.14690814747305345,0.02986455776331709,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.005088816396892071,0.0024491646327078342,-0.002753671258687973,0.0012522425968199968,-0.002984336344525218,-0.004313349723815918
7,-0.0964607751092106,0.3495224396510452,0.3718294093726202,-0.023858434425072888,-0.9881217134877412,0.14909214862217862,0.028596951936471177,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.004868454299867153,0.0023603157605975866,-0.0026386757381260395,0.0011476028012111783,-0.0029180338606238365,-0.004488144535571337
8,-0.10109659408656695,0.35177856765102217,0.3693108227465258,-0.02310573111368901,-0.9878182745519589,0.15143572951204473,0.027356927423368236,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.004656010307371616,0.002272974466904998,-0.0025275584775954485,0.00104846793692559,-0.002852011239156127,-0.004661594983190298
9,-0.1055397815717384,0.35396243714137354,0.36695404081661087,-0.022301248201009444,-0.9875001307419227,0.15382372244761927,0.026161202681076884,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.004451621789485216,0.002188929822295904,-0.0024217062164098024,0.0009545822395011783,-0.002785962540656328,-0.004844850394874811
10,-0.10977950338224692,0.35607614378808095,0.3646312481455445,-0.021687384295800232,-0.9871580742469243,0.1562829289352895,0.0249847940739434,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.004254993982613087,0.0021067901980131865,-0.0023217382840812206,0.0008498020470142365,-0.002718324074521661,-0.0050314622931182384
11,-0.1138271302593292,0.3580997075377277,0.3624189855920401,-0.02106741014168784,-0.9867819649908586,0.158900671923088,0.023834728047393464,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0040662577375769615,0.002026623347774148,-0.002223568968474865,0.0007765395566821098,-0.002656837459653616,-0.005218361038714647
12,-0.11770846984745775,0.36000912285372005,0.3603194175504112,-0.020425256539653363,-0.9864007520692687,0.16149715600637438,0.022694356442153268,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0038852537982165813,0.0019490523263812065,-0.002129494911059737,0.0007014207658357918,-0.0025943585205823183,-0.00541467871516943
13,-0.12140423448940367,0.36183720027439314,0.35822351849447126,-0.01997446202949661,-0.9859734310679542,0.16429517160726412,0.021552509859832796,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.003711102297529578,0.0018754475750029087,-0.0020397878251969814,0.0006223804666660726,-0.0025275894440710545,-0.005608750507235527
