timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
0,-0.05238734930753708,0.3358131945133209,0.43999963998794556,-0.034096859395504,-0.989272952079773,0.13620801270008087,0.04029745236039162,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00458557391539216,0.3527424931526184,0.41326242685317993,-0.03909480944275856,-0.9868192076683044,0.15646667778491974,0.013330566696822643,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.05697296932339668,0.016929304227232933,-0.026737255975604057,-0.019038615748286247,-0.053187888115644455,-0.03851700201630592,3.025318145751953,-0.47968432307243347,-0.040867775678634644
2,0.05052371695637703,0.3657872676849365,0.39093178510665894,-0.038803208619356155,-0.9832820892333984,0.17789556086063385,-0.001980660017579794,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.04593817889690399,0.013044769875705242,-0.022330667823553085,-0.0050647626630961895,-0.03189500793814659,-0.042215414345264435,3.0150139331817627,-0.545477032661438,0.006073279306292534
3,0.08619587123394012,0.375479519367218,0.3730049133300781,-0.03611835464835167,-0.9791662693023682,0.19955016672611237,-0.010426647961139679,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.035672202706336975,0.0096922367811203,-0.0179268941283226,0.0020409647841006517,-0.019263392314314842,-0.043387725949287415,3.007356643676758,-0.6128875017166138,0.03202382102608681
4,0.11361358314752579,0.38261890411376953,0.35876965522766113,-0.03236046060919762,-0.9744994044303894,0.2215888798236847,-0.01421789824962616,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.027417737990617752,0.007139379624277353,-0.014235272072255611,0.005968722980469465,-0.010614484548568726,-0.04467351362109184,2.999969720840454,-0.682155430316925,0.04376939311623573
5,0.13458506762981415,0.38786232471466064,0.34754234552383423,-0.028314338997006416,-0.9692050218582153,0.2441568672657013,-0.01507702749222517,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.02097153291106224,0.005243423394858837,-0.011227340437471867,0.0078042494133114815,-0.005079041700810194,-0.04616517573595047,2.991154432296753,-0.7535156607627869,0.04653056710958481
6,0.1505981832742691,0.3917147219181061,0.3387221395969391,-0.024400748312473297,-0.9631936550140381,0.26732075214385986,-0.014221671037375927,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.016013197600841522,0.0038524207193404436,-0.008820247836411,0.008363076485693455,-0.0017461897805333138,-0.047771986573934555,2.979839324951172,-0.8270127773284912,0.04399750754237175
7,0.16282741725444794,0.3945525586605072,0.33180469274520874,-0.02081608958542347,-0.9563910365104675,0.291080117225647,-0.012464570812880993,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.012229306623339653,0.0028378607239574194,-0.006917514838278294,0.008189371787011623,0.00011557315156096593,-0.049396220594644547,2.965413808822632,-0.9025323390960693,0.03864777088165283
8,0.17217972874641418,0.3966521620750427,0.3263779580593109,-0.017632003873586655,-0.9487435817718506,0.31538593769073486,-0.010320606641471386,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.009352306835353374,0.002099599689245224,-0.005426728632301092,0.00762679660692811,0.0010448944522067904,-0.050959255546331406,2.947565793991089,-0.9798440337181091,0.03206418454647064
9,0.1793472021818161,0.3982146084308624,0.3221113681793213,-0.014853007160127163,-0.9402168393135071,0.34015604853630066,-0.00809863768517971,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.007167496718466282,0.0015624533407390118,-0.00426660617813468,0.006886057090014219,0.0014140334678813815,-0.05240684375166893,2.9261698722839355,-1.0586440563201904,0.025204630568623543
