timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
0,-0.09885477274656296,0.22468331456184387,0.1644170582294464,-0.06948202848434448,-0.0740259513258934,0.9687629342079163,-0.2265205681324005,-0.14990442991256714,0.24996067583560944,0.1000996008515358,-8.794865425443277e-05,0.999941349029541,-7.045765232760459e-05,6.589180702576414e-05,-1.2308357954025269,0.8403056263923645,-0.957317054271698,-0.4421583116054535,0.8158584237098694,0.577957034111023,-0.3595086634159088
1,-0.12400586158037186,0.2555336356163025,0.16598863899707794,-0.08094629645347595,-0.06785809993743896,0.9734965562820435,-0.20237475633621216,-0.14992865920066833,0.24991105496883392,0.09995793551206589,2.6942994736600667e-05,0.9999610185623169,8.109148620860651e-05,-9.865871106740087e-05,-0.979997992515564,1.6919678449630737,-0.7218301892280579,-0.03134588152170181,0.7413221597671509,0.6205434799194336,-0.2413083165884018
2,-0.15299281477928162,0.2914355993270874,0.1735386848449707,-0.0945514664053917,-0.06368188560009003,0.9784666895866394,-0.17217805981636047,-0.14995984733104706,0.24992354214191437,0.09995991736650467,7.500238280044869e-05,1.0000635385513306,6.31236398476176e-05,-4.5910564949736e-06,-0.7364660501480103,1.077537178993225,-0.4770544767379761,0.05572904646396637,0.6430388689041138,0.6359136700630188,-0.38135403394699097
3,-0.17845992743968964,0.2808012366294861,0.14224964380264282,-0.09978095442056656,-0.05875339359045029,0.9737974405288696,-0.1960064321756363,-0.1500999480485916,0.24998445808887482,0.09993943572044373,-5.5972705013118684e-06,1.0000989437103271,8.987567707663402e-05,-3.531299444148317e-05,-0.4967729151248932,0.5656532049179077,-0.5639612078666687,0.11114636808633804,0.7906597256660461,0.662580132484436,-0.36757057905197144
4,-0.17720794677734375,0.27590325474739075,0.10976045578718185,-0.09274274855852127,-0.02544384077191353,0.9707169532775879,-0.21987617015838623,-0.15005311369895935,0.2499971240758896,0.09992586076259613,-5.416143176262267e-05,0.9999405145645142,1.2753749615512788e-05,-2.218986628577113e-05,-0.24291174113750458,0.6886323094367981,-0.31292885541915894,0.113733671605587,0.9854134321212769,0.7055907249450684,-0.26849210262298584
5,-0.1843697875738144,0.29151391983032227,0.10085668414831161,-0.11430355906486511,0.02236943505704403,0.9662980437278748,-0.22951875627040863,-0.15003539621829987,0.2500694692134857,0.09998705238103867,4.5877597585786134e-05,1.000076413154602,1.7287165974266827e-06,6.102040788391605e-05,-0.2729189395904541,0.5179725289344788,0.05306119844317436,0.0416349321603775,1.0439337491989136,0.7393717169761658,-0.2958027124404907
6,-0.1877559870481491,0.2802913784980774,0.0962204858660698,0.13915583491325378,-0.07911276072263718,-0.9581743478775024,0.23706001043319702,-0.14999842643737793,0.25003835558891296,0.09998103976249695,-1.0254276276100427e-05,0.9999239444732666,-6.494636181741953e-05,2.8225920686963946e-05,-0.2738721966743469,0.12976203858852386,0.08277203142642975,0.010295115411281586,1.1030571460723877,0.7800655961036682,-0.3185970187187195
7,-0.16397979855537415,0.24613265693187714,0.09340547770261765,0.11564254015684128,-0.1361093819141388,-0.9466956853866577,0.26798656582832336,-0.15008500218391418,0.2500983774662018,0.0999087542295456,6.381424464052543e-05,0.9999840259552002,-8.040347893256694e-05,-2.2446394723374397e-05,0.13981688022613525,-0.12967689335346222,-0.020951975136995316,-0.047696396708488464,0.8301799297332764,0.43862462043762207,-0.4202355146408081
8,-0.16535533964633942,0.21670660376548767,0.0932125374674797,0.13401122391223907,-0.2030409723520279,-0.9221068620681763,0.3007557988166809,-0.14990797638893127,0.24993090331554413,0.10009684413671494,-6.256750202737749e-05,1.0000442266464233,-6.98562798788771e-05,-9.821608546189964e-05,0.029450811445713043,0.1327069252729416,0.026332926005125046,-0.14273765683174133,0.7285889983177185,0.31366100907325745,-0.2942773699760437
9,-0.1659710556268692,0.22512175142765045,0.08434849232435226,0.1605660617351532,-0.26749926805496216,-0.9018591642379761,0.2990482449531555,-0.1499079018831253,0.25008711218833923,0.10007727891206741,-1.895106106530875e-05,0.9999967813491821,2.5155801267828792e-05,-5.428018994280137e-05,0.025745190680027008,0.3784061074256897,-0.010553646832704544,-0.15982365608215332,0.7126467227935791,0.23557567596435547,-0.20875567197799683
