timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
0,-0.0570831224322319,0.3384058475494385,0.22149039804935455,-0.1729324907064438,0.09767630696296692,0.9770525097846985,-0.07745634764432907,0.01929416134953499,0.31762945652008057,0.2826957702636719,1.2449447240214795e-05,0.9259333610534668,0.37760695815086365,-2.1538791770581156e-05,0.9097370505332947,0.5633606314659119,1.8131141662597656,-0.5970631241798401,-1.3724929094314575,-0.5747436285018921,-0.07339757680892944
1,-0.04098346084356308,0.30087360739707947,0.21281665563583374,-0.15607088804244995,0.12621599435806274,0.9737968444824219,-0.1064622774720192,0.019237415865063667,0.31767508387565613,0.28279998898506165,-9.601829515304416e-05,0.9260250926017761,0.37767481803894043,6.851422222098336e-05,0.2701564431190491,-0.6415737867355347,0.4564027786254883,-0.16442158818244934,-1.0625003576278687,-0.6143161058425903,0.06286291778087616
2,-0.008085038512945175,0.29719287157058716,0.22328248620033264,-0.13556118309497833,0.18201224505901337,0.964024007320404,-0.13833889365196228,0.01918075606226921,0.317680686712265,0.28267890214920044,1.2527358194347471e-05,0.9259371757507324,0.37778031826019287,3.1911149562802166e-05,0.3397220969200134,0.7831929922103882,0.943851888179779,-0.41306644678115845,-1.2258471250534058,-0.564856231212616,0.07424189150333405
3,0.01593540795147419,0.2965100407600403,0.2496280074119568,-0.12563328444957733,0.24116307497024536,0.952612578868866,-0.13705246150493622,0.01915522664785385,0.31765928864479065,0.2828054428100586,4.18324998463504e-05,0.9259132742881775,0.3776741027832031,-9.390980267198756e-05,-0.03244461119174957,0.23776155710220337,0.7671564817428589,-0.09018734097480774,-1.1418724060058594,-0.48419830203056335,0.07223273813724518
4,0.021506618708372116,0.30309632420539856,0.2725922167301178,-0.08506157994270325,0.2439538985490799,0.9573932886123657,-0.1296655684709549,0.01929323934018612,0.3175835907459259,0.2826860845088959,8.675090066390112e-05,0.9259387254714966,0.3777465522289276,-9.248008427675813e-05,-0.2903025150299072,0.5503339767456055,0.3503571152687073,-0.2392989546060562,-1.1903975009918213,-0.4712359309196472,0.28389972448349
5,0.023882761597633362,0.3198217749595642,0.2733171284198761,-0.05012116953730583,0.24122026562690735,0.9619502425193787,-0.11768075078725815,0.019288955256342888,0.3175995647907257,0.2827375829219818,-2.158994902856648e-06,0.9259806275367737,0.3776654601097107,1.8839302356354892e-05,-0.3033873736858368,0.6615872383117676,0.10883838683366776,-0.2111281007528305,-1.260424256324768,-0.474555104970932,0.38020434975624084
6,0.0018543190089985728,0.31359031796455383,0.2685239017009735,0.048714105039834976,-0.23999688029289246,-0.9561294913291931,0.16023942828178406,0.019167616963386536,0.317531555891037,0.28280559182167053,7.099817594280466e-05,0.9259811043739319,0.3776699900627136,-1.2021046131849289e-05,-0.3047342598438263,0.5670387744903564,0.20204883813858032,-0.14415812492370605,-1.2854942083358765,-0.4956684708595276,0.4018058180809021
7,0.007406206801533699,0.3253774642944336,0.2637261748313904,0.07275230437517166,-0.299960732460022,-0.9425201416015625,0.1286308765411377,0.019156992435455322,0.3176928162574768,0.2827300429344177,-8.454871567664668e-05,0.925877571105957,0.3776843249797821,8.892649930203333e-05,0.23834408819675446,0.18044817447662354,0.36411216855049133,-0.002807650715112686,-1.2983975410461426,0.11125639081001282,-0.1917901188135147
8,0.0007606554427184165,0.311209112405777,0.27368029952049255,0.10521385073661804,-0.3624589741230011,-0.916723370552063,0.13153193891048431,0.01919372007250786,0.3176514804363251,0.2826768755912781,9.972792031476274e-05,0.9258842468261719,0.3776783049106598,-7.594848284497857e-06,0.26010259985923767,0.03565419465303421,0.5050866603851318,0.14713892340660095,-1.1717188358306885,0.0070548951625823975,-0.03674797713756561
9,0.010617231018841267,0.318068265914917,0.2713329493999481,0.12232891470193863,-0.42045164108276367,-0.8940015435218811,0.09499679505825043,0.01923198252916336,0.3175722062587738,0.28265613317489624,-2.3735949071124196e-05,0.9259469509124756,0.37776365876197815,4.0321734559256583e-05,0.24552591145038605,0.24198207259178162,0.21669501066207886,0.04430706426501274,-1.0883638858795166,0.09815800189971924,-0.06618474423885345
10,0.011102186515927315,0.31640520691871643,0.2778415083885193,0.15341347455978394,-0.4780042767524719,-0.8592274785041809,0.0992053672671318,0.019268812611699104,0.31765079498291016,0.2826695740222931,2.2832537069916725e-06,0.9259264469146729,0.37769243121147156,-8.227696525864303e-06,0.18127493560314178,0.2752639353275299,0.4142005443572998,0.06956787407398224,-1.1043716669082642,0.15334385633468628,-0.013091161847114563
11,0.02699151448905468,0.32026684284210205,0.2706325352191925,0.1610652208328247,-0.5300069451332092,-0.8293210864067078,0.07224185019731522,0.019166558980941772,0.31755486130714417,0.28277450799942017,4.324620385887101e-05,0.9259930849075317,0.3777158558368683,1.0547293641138822e-05,0.1308634728193283,0.2742522954940796,0.20851024985313416,0.02574850246310234,-1.0225615501403809,0.17221340537071228,-0.0037258416414260864
12,0.018726173788309097,0.31689587235450745,0.27403926849365234,0.18442346155643463,-0.5693054795265198,-0.7966854572296143,0.08406920731067657,0.019165396690368652,0.3175516426563263,0.28267228603363037,2.6541085389908403e-05,0.9259558320045471,0.3776135742664337,-2.2605825506616384e-05,0.007136626169085503,0.3305807411670685,0.41560715436935425,0.046842899173498154,-0.9989884495735168,0.2191508412361145,0.04691903293132782
13,0.03273202106356621,0.3189157545566559,0.27076560258865356,0.17710639536380768,-0.6044937968254089,-0.7746932506561279,0.057122163474559784,0.01911763846874237,0.3176003694534302,0.2827349007129669,-2.9747869120910764e-05,0.9260338544845581,0.3777296245098114,-5.758527186117135e-05,0.038483232259750366,0.3378572165966034,0.25770217180252075,-0.02070726826786995,-0.9434126019477844,0.22328120470046997,0.01769210398197174
