timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
0,-0.08558124303817749,0.26218506693840027,0.2621143162250519,0.018835794180631638,-0.007688093464821577,0.9645369052886963,-0.26298776268959045,-0.026102861389517784,0.28580257296562195,0.37480294704437256,-7.135586201911792e-05,-0.40295931696891785,0.9151812195777893,6.534434942295775e-05,0.7759885191917419,0.6842246651649475,3.100524663925171,0.7314385175704956,-0.8714993000030518,0.34129446744918823,0.16344931721687317
1,-0.05438484624028206,0.2596810758113861,0.3040620982646942,0.03764574974775314,-0.013436573557555676,0.9705089330673218,-0.2378421574831009,-0.02612242102622986,0.28591489791870117,0.37486013770103455,7.869106048019603e-05,-0.40287601947784424,0.9153182506561279,-7.754666148684919e-05,0.247636616230011,-0.6757665276527405,1.6689071655273438,0.40588098764419556,-0.8407612442970276,0.4767560362815857,0.4407246708869934
2,-0.037406545132398605,0.24817991256713867,0.345515638589859,0.064644955098629,-0.041355200111866,0.9733194708824158,-0.21659190952777863,-0.026171093806624413,0.28584256768226624,0.3749515116214752,-2.4459586711600423e-07,-0.40281951427459717,0.9152138829231262,4.515900945989415e-05,-0.06702554225921631,-0.053349629044532776,1.2552653551101685,0.42338985204696655,-0.8698350787162781,0.5430101752281189,0.23405784368515015
3,-0.030495740473270416,0.2730008661746979,0.37609541416168213,0.10731162875890732,-0.09348393976688385,0.9766624569892883,-0.16102030873298645,-0.02621256746351719,0.28577569127082825,0.3748249411582947,4.690695641329512e-05,-0.4029374122619629,0.9152644872665405,1.479731872677803e-05,-0.06062483787536621,0.3497999906539917,0.6127680540084839,0.18340805172920227,-0.8356464505195618,0.4819384813308716,0.19787058234214783
4,-0.045162882655858994,0.2964114844799042,0.38265225291252136,0.09262244403362274,-0.13028666377067566,0.979346752166748,-0.12359874695539474,-0.026194928213953972,0.2858840525150299,0.37496188282966614,-7.722558075329289e-05,-0.40282490849494934,0.9151636958122253,-5.1129252824466676e-05,0.020996809005737305,0.44077378511428833,0.34764134883880615,-0.07573425769805908,-0.7482535243034363,0.44819730520248413,0.056156694889068604
5,-0.029738586395978928,0.3020230233669281,0.3718409240245819,0.0913911908864975,-0.13528293371200562,0.9802819490432739,-0.11153280735015869,-0.026063675060868263,0.28585460782051086,0.37484824657440186,8.941686974139884e-05,-0.4028310775756836,0.9151983857154846,2.4138957087416202e-05,0.1568850874900818,0.2854171395301819,0.34152451157569885,-0.04366973042488098,-0.6689035892486572,0.4168183505535126,-0.045689523220062256
6,-0.03871612623333931,0.28907132148742676,0.37365591526031494,0.06309828162193298,-0.16324535012245178,0.9760128855705261,-0.12994521856307983,-0.026038851588964462,0.28575074672698975,0.37480735778808594,1.0802788892760873e-05,-0.40277254581451416,0.915289044380188,6.385595042956993e-05,-0.02217411994934082,0.21532097458839417,0.5274150967597961,-0.07101616263389587,-0.6591843962669373,0.38400065898895264,-0.01630645990371704
7,-0.027528589591383934,0.29700368642807007,0.37586161494255066,0.07960537821054459,-0.18411892652511597,0.9738922715187073,-0.10623153299093246,-0.02611927129328251,0.2858121395111084,0.37486645579338074,9.040027362061664e-05,-0.4028801918029785,0.9151850342750549,2.8602480597328395e-05,0.04409384727478027,0.25785747170448303,0.3751906156539917,0.03697282075881958,-0.6173114776611328,0.3815724849700928,0.02946612238883972
8,-0.04037526622414589,0.29377108812332153,0.37441983819007874,0.05412478372454643,-0.21465018391609192,0.9700234532356262,-0.10133543610572815,-0.02614489011466503,0.28578418493270874,0.37488019466400146,9.915783448377624e-05,-0.40286198258399963,0.915216326713562,-9.491493256064132e-05,-0.020809292793273926,0.24909934401512146,0.43204623460769653,-0.07398730516433716,-0.5794585347175598,0.3734479546546936,0.005778133869171143
9,-0.026881108060479164,0.29558494687080383,0.374772310256958,0.06363143026828766,-0.22757413983345032,0.9675645232200623,-0.08857950568199158,-0.026159120723605156,0.28582891821861267,0.3749392330646515,1.3843411579728127e-05,-0.4028681814670563,0.9151661992073059,-5.467717346618883e-05,0.07822257280349731,0.23974886536598206,0.399681031703949,0.02556041069328785,-0.5215817093849182,0.3727554678916931,0.00775068998336792
10,-0.03860665485262871,0.29377663135528564,0.3743741512298584,0.03798038884997368,-0.2545873820781708,0.9629997611045837,-0.0798068717122078,-0.026041343808174133,0.2857618033885956,0.37484195828437805,2.781169314403087e-06,-0.4029468894004822,0.9151732921600342,-8.555619569960982e-05,-0.02600175142288208,0.24056118726730347,0.4287490248680115,-0.06728914380073547,-0.4911968410015106,0.37090861797332764,0.03601020574569702
