timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
0,-0.171485036611557,0.28091511130332947,0.2529228925704956,0.18809299170970917,-0.2409529834985733,-0.9521421790122986,0.006910455413162708,-0.09796757996082306,0.36843883991241455,0.20187531411647797,-7.755358092254028e-05,-0.9909107685089111,0.1346522867679596,6.764989666407928e-05,1.0371437072753906,1.8165723085403442,-1.0114575624465942,-0.03692203760147095,0.7077073454856873,-0.2867181599140167,-0.16811324656009674
1,-0.1321486085653305,0.31349411606788635,0.2513943314552307,0.1571354866027832,-0.2402011603116989,-0.9578960537910461,-0.01700793020427227,-0.09808363020420074,0.36845362186431885,0.20180188119411469,4.963360697729513e-05,-0.9908388257026672,0.13454769551753998,-3.872276283800602e-05,1.209643006324768,1.7762011289596558,-0.24896466732025146,-0.1584644615650177,0.7997593879699707,-0.4628862142562866,-0.3422471284866333
2,-0.10276418179273605,0.34786999225616455,0.25514018535614014,0.15368016064167023,-0.23779994249343872,-0.9581553936004639,-0.041342101991176605,-0.09790670871734619,0.36850613355636597,0.20198015868663788,9.540218889014795e-05,-0.9909074306488037,0.13456843793392181,-7.495057070627809e-05,0.6489931344985962,1.1175912618637085,-0.20075184106826782,-0.02184942178428173,0.8726656436920166,-0.43735116720199585,-0.23559845983982086
3,-0.08731047064065933,0.3612290024757385,0.22190892696380615,0.1730642020702362,-0.2408081740140915,-0.9544824957847595,-0.02982219122350216,-0.09800668805837631,0.36840784549713135,0.20188184082508087,5.9744306781794876e-05,-0.9907979965209961,0.13461920619010925,-3.040720912395045e-05,0.27490007877349854,0.9072293639183044,-0.4513382315635681,0.03776237368583679,0.8913946747779846,-0.3691086173057556,-0.07611770927906036
4,-0.07983951270580292,0.37440285086631775,0.2021828144788742,0.17702293395996094,-0.21727140247821808,-0.9593727588653564,-0.029177065938711166,-0.0980679839849472,0.3685649335384369,0.20197083055973053,-7.948805432533845e-05,-0.9908249974250793,0.13457290828227997,-4.673679723055102e-05,0.10776900500059128,0.8462170958518982,-0.220755934715271,0.020519809797406197,0.8908846378326416,-0.28695452213287354,-0.028859004378318787
5,-0.07958118617534637,0.40412622690200806,0.2095603197813034,-0.18179786205291748,0.1731424778699875,0.9663965702056885,0.05477766692638397,-0.09807251393795013,0.368463397026062,0.2019796371459961,-8.956370584201068e-05,-0.9908037781715393,0.13460220396518707,1.9906896341126412e-05,-0.008797354996204376,0.657435417175293,-0.014003153890371323,0.03493762016296387,0.8944195508956909,-0.21057018637657166,0.014581844210624695
6,-0.11041772365570068,0.4194874167442322,0.20134711265563965,0.21152812242507935,-0.17228522896766663,-0.9607459902763367,-0.04911848157644272,-0.09791018068790436,0.3684568405151367,0.2018495798110962,-2.0632593077607453e-05,-0.9908552169799805,0.13460016250610352,6.495044362964109e-05,-0.3676772713661194,0.7518631815910339,0.07294225692749023,-0.066934734582901,1.089345932006836,-0.19769535958766937,0.2710740566253662
7,-0.09241585433483124,0.3867533802986145,0.16834001243114471,-0.19591844081878662,0.17765194177627563,0.9643351435661316,0.0038454707246273756,-0.09804487228393555,0.3684978783130646,0.20195721089839935,-5.905020589125343e-05,-0.9908889532089233,0.1346912533044815,2.0852021407335997e-06,0.06532233208417892,0.21101981401443481,-0.02088749036192894,-0.04987989366054535,0.9354104995727539,-0.19614985585212708,0.19494585692882538
8,-0.11651813238859177,0.4155142605304718,0.17896084487438202,0.2228424847126007,-0.17704130709171295,-0.9583869576454163,-0.019631600007414818,-0.09789832681417465,0.36857157945632935,0.20181913673877716,-1.713418896542862e-05,-0.9907957315444946,0.13462042808532715,-7.502072548959404e-05,-0.30289122462272644,0.7618232369422913,0.40076202154159546,-0.04509240388870239,1.0636192560195923,-0.15790405869483948,0.2465403527021408
9,-0.10232379287481308,0.4166601300239563,0.1821633130311966,0.2327706515789032,-0.2253888100385666,-0.9448148012161255,-0.04958166554570198,-0.09804138541221619,0.36850705742836,0.20197002589702606,3.6225355870556086e-05,-0.9908697605133057,0.13467706739902496,-5.438356674858369e-05,0.09929745644330978,0.14045533537864685,0.22285974025726318,-0.01859848015010357,0.9407088756561279,-0.16229073703289032,0.1454172283411026
10,-0.0719047412276268,0.40767258405685425,0.17672424018383026,0.20650605857372284,-0.27930036187171936,-0.9345645904541016,-0.07704556733369827,-0.09797701239585876,0.36850664019584656,0.2019125372171402,-5.184807378100231e-05,-0.9908460378646851,0.13470353186130524,-6.736321665812284e-05,0.09590517729520798,0.20010322332382202,0.19977915287017822,0.05162394046783447,0.8945885896682739,-0.16427913308143616,0.0953667014837265
11,-0.054595641791820526,0.39306581020355225,0.16776299476623535,0.17392557859420776,-0.31684646010398865,-0.9272676110267639,-0.09762295335531235,-0.09807821363210678,0.36858823895454407,0.20186211168766022,-7.050148997223005e-05,-0.9909233450889587,0.13453896343708038,9.956124267773703e-05,-0.10401368886232376,0.2843903601169586,0.21305012702941895,0.10134980082511902,0.860321044921875,-0.12279530614614487,0.0648641437292099
12,-0.06227948144078255,0.3847879469394684,0.16552281379699707,0.1463431715965271,-0.31875288486480713,-0.9293807148933411,-0.11529000103473663,-0.09793533384799957,0.3683989942073822,0.2018812894821167,8.994807285489514e-05,-0.9908452033996582,0.1346827745437622,8.074857760220766e-07,-0.24677205085754395,0.38354918360710144,0.254646897315979,0.1236545592546463,0.847273051738739,-0.07362504303455353,0.033838436007499695
13,-0.06769052892923355,0.3876965343952179,0.176560640335083,0.12188805639743805,-0.31710031628608704,-0.9291837215423584,-0.14500263333320618,-0.09797171503305435,0.3684069514274597,0.20186522603034973,5.1761271606665105e-05,-0.9909017086029053,0.13471192121505737,8.185714978026226e-05,-0.21647411584854126,0.4049138128757477,0.27185845375061035,0.10736852884292603,0.856860876083374,-0.0563073605298996,0.026515766978263855
14,-0.07428283989429474,0.3886324167251587,0.18329080939292908,0.10173587501049042,-0.3180426061153412,-0.9268811941146851,-0.171009361743927,-0.09800197184085846,0.3685348927974701,0.2018328160047531,6.254403706407174e-05,-0.9908879995346069,0.13457487523555756,-6.0785721871070564e-05,-0.17609769105911255,0.3701819181442261,0.18607449531555176,0.0945519357919693,0.8609982132911682,-0.06947878003120422,0.044230177998542786
15,-0.08199811726808548,0.3841429352760315,0.1792406588792801,0.08375690877437592,-0.3224959373474121,-0.9241122007369995,-0.18700319528579712,-0.09806421399116516,0.3684285283088684,0.20187216997146606,-1.3309792848303914e-05,-0.9909057021141052,0.13458065688610077,4.500378418015316e-05,-0.11994750052690506,0.3640488088130951,0.14139842987060547,0.07401114702224731,0.8622652888298035,-0.0900028795003891,0.05149693787097931
