timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
0,-0.10741081833839417,0.30301088094711304,0.3671737015247345,0.11705992370843887,-0.2267054170370102,-0.9654993414878845,-0.052744485437870026,-0.10017316788434982,0.37180301547050476,0.15253886580467224,8.908917516237125e-05,-0.8472991585731506,0.5311429500579834,7.265507156262174e-05,0.3290509879589081,1.4119645357131958,-2.868696928024292,-0.03788308799266815,0.48505544662475586,-0.7572780847549438,0.22482499480247498
1,-0.12759451568126678,0.3126126229763031,0.3278295397758484,0.13292478024959564,-0.23130309581756592,-0.9636793732643127,-0.014310197904706001,-0.10018773376941681,0.3717891573905945,0.15252995491027832,-9.761894034454599e-05,-0.8473185896873474,0.5312620997428894,2.665863576112315e-05,-0.4881439805030823,1.9790315628051758,-1.4463659524917603,0.2387755662202835,0.17664171755313873,-0.5778350830078125,0.13437920808792114
2,-0.13012687861919403,0.3112795948982239,0.2821458578109741,0.10150927305221558,-0.20419014990329742,-0.9734493494033813,0.019917331635951996,-0.10027879476547241,0.371928870677948,0.15247082710266113,-4.2884865251835436e-05,-0.8471540808677673,0.531304657459259,5.2773400966543704e-05,-0.1682460904121399,1.2126840353012085,-0.943288266658783,-0.09999118745326996,0.24805663526058197,-0.5181699991226196,0.0028149262070655823
3,-0.12304111570119858,0.30901023745536804,0.23709219694137573,0.07050281763076782,-0.16183088719844818,-0.983035147190094,0.04943098500370979,-0.10025632381439209,0.371817022562027,0.15257951617240906,3.546571679180488e-05,-0.8472033739089966,0.5312404632568359,5.527724715648219e-05,-0.026930958032608032,1.166715383529663,-0.831235945224762,-0.06669106334447861,0.38723820447921753,-0.5537418127059937,0.026958882808685303
4,-0.1195722371339798,0.31147128343582153,0.2071150839328766,0.04190586134791374,-0.11078348010778427,-0.9909335374832153,0.06451145559549332,-0.10021652281284332,0.3718632161617279,0.1525248885154724,3.936033317586407e-05,-0.8472780585289001,0.5312710404396057,-1.4332501450553536e-05,-0.1118830144405365,1.1285442113876343,-0.3570486903190613,-0.06515442579984665,0.4317131042480469,-0.5287675261497498,-0.06745246797800064
5,-0.10753218829631805,0.33521008491516113,0.20214059948921204,0.011632498353719711,-0.06770201027393341,-0.9962114095687866,0.05249224975705147,-0.100138358771801,0.3719334006309509,0.152622789144516,-8.42729423311539e-05,-0.8472293019294739,0.531196117401123,6.853241211501881e-05,-0.0720168948173523,0.9470049142837524,-0.1528041809797287,-0.10937226563692093,0.477092981338501,-0.5174604654312134,-0.1336769461631775
6,-0.10165879875421524,0.3504730463027954,0.1863744705915451,0.010863909497857094,0.02444593794643879,0.9983474612236023,-0.0526198148727417,-0.10026092082262039,0.37194299697875977,0.15262651443481445,-8.948474714998156e-05,-0.8471443057060242,0.531334638595581,3.5680139262694865e-05,-0.14399734139442444,0.7114537358283997,-0.20683734118938446,-0.07061248272657394,0.48391270637512207,-0.5132166147232056,-0.08251053839921951
7,-0.11024797707796097,0.3808967173099518,0.19152449071407318,0.03653552755713463,-0.03777970001101494,0.9981434941291809,-0.029132800176739693,-0.10011351108551025,0.371949702501297,0.152618870139122,1.1522257409524173e-05,-0.8472779989242554,0.5311949849128723,-6.730284076184034e-05,-0.3765070140361786,0.9040939807891846,-0.07006840407848358,-0.05485939979553223,0.7172411680221558,-0.10863593220710754,0.23414361476898193
8,-0.11570030450820923,0.3979125916957855,0.18048109114170074,0.06797821074724197,-0.0958242267370224,0.9928761720657349,-0.02381199412047863,-0.100157730281353,0.3718266785144806,0.1524813175201416,6.87022038619034e-05,-0.8471544981002808,0.5311545133590698,2.1751693566329777e-06,-0.27248039841651917,0.6086009740829468,-0.1479732245206833,-0.09868641197681427,0.6074656248092651,-0.1265641450881958,0.251947820186615
9,-0.11267604678869247,0.37637001276016235,0.15326820313930511,0.09521088749170303,-0.1491651087999344,0.981126070022583,-0.07833848148584366,-0.10024575144052505,0.3719615638256073,0.1526113897562027,6.024747563060373e-06,-0.8471640348434448,0.5312800407409668,3.041306626982987e-06,-0.22926220297813416,0.5107396841049194,-0.06219606474041939,-0.0885995477437973,0.6149004697799683,-0.10163170099258423,0.29804474115371704
