timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
0,-0.05238734930753708,0.3358131945133209,0.43999963998794556,-0.034096859395504,-0.989272952079773,0.13620801270008087,0.04029745236039162,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.003879101946949959,0.34939631819725037,0.4135664701461792,-0.03944239392876625,-0.9884967803955078,0.14274249970912933,0.03070865385234356,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.04850821942090988,0.013583115302026272,-0.026433145627379417,-0.013768807053565979,-0.017899157479405403,-0.012055803090333939,3.0298140048980713,-0.4375160336494446,-0.09412427246570587
2,0.03693775460124016,0.36062440276145935,0.39128339290618896,-0.043090783059597015,-0.9876542091369629,0.14890174567699432,0.022599315270781517,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.040816884487867355,0.011228096671402454,-0.02228309027850628,-0.009973125532269478,-0.015424942597746849,-0.011553799733519554,3.0204687118530273,-0.4553750455379486,-0.06911376863718033
3,0.07053796947002411,0.3696630597114563,0.3728388249874115,-0.04526827484369278,-0.9868043065071106,0.1546461284160614,0.01589776575565338,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.033600226044654846,0.009038654156029224,-0.01844455860555172,-0.00663033127784729,-0.013045933097600937,-0.010924258269369602,3.0138542652130127,-0.47231343388557434,-0.04855424910783768
4,0.09773268550634384,0.3768054246902466,0.3578082323074341,-0.046225953847169876,-0.9859756231307983,0.16001735627651215,0.0104756448417902,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.02719477377831936,0.007142400369048119,-0.015030620619654655,-0.003813104936853051,-0.010865000076591969,-0.010335796512663364,3.0095629692077637,-0.4884323477745056,-0.031975504010915756
5,0.1194772720336914,0.3823765814304352,0.34570881724357605,-0.046221427619457245,-0.9851782321929932,0.16507411003112793,0.006165954750031233,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.021744659170508385,0.005571192596107721,-0.01209945697337389,-0.0015496928244829178,-0.008950910530984402,-0.009828619658946991,3.0071375370025635,-0.5038688778877258,-0.018820781260728836
6,0.13672199845314026,0.38668519258499146,0.3360588848590851,-0.04549061134457588,-0.9844106435775757,0.16987818479537964,0.0027935768011957407,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.017244765534996986,0.004308618139475584,-0.009649965912103653,0.00019665731815621257,-0.007320813834667206,-0.009416508488357067,3.0061354637145996,-0.518764078617096,-0.008530831895768642
7,0.15032580494880676,0.3899989426136017,0.3284156620502472,-0.04423481225967407,-0.983665406703949,0.1744869202375412,0.00019448521197773516,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.013603675179183483,0.0033137211576104164,-0.007643138989806175,0.0014959294348955154,-0.005958937108516693,-0.00909732561558485,3.0061657428741455,-0.533246636390686,-0.0005944391596131027
8,0.16102130711078644,0.39253783226013184,0.3223937749862671,-0.04261759668588638,-0.9829332232475281,0.17894940078258514,-0.0017752074636518955,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.01069555338472128,0.002538900123909116,-0.006021921522915363,0.002427513711154461,-0.0048339166678488255,-0.008861166425049305,3.006901741027832,-0.547426164150238,0.005430573597550392
9,0.16941334307193756,0.39447736740112305,0.3176685571670532,-0.04076765105128288,-0.9822047352790833,0.18330694735050201,-0.0032372260466217995,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00839182734489441,0.0019394841510802507,-0.0047250897623598576,0.003066577250137925,-0.003910132218152285,-0.008695597760379314,3.0080811977386475,-0.5613917708396912,0.009914194233715534
