timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
0,-0.05238734930753708,0.3358131945133209,0.43999963998794556,-0.034096859395504,-0.989272952079773,0.13620801270008087,0.04029745236039162,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.04099268093705177,0.33919909596443176,0.4346521496772766,-0.03509952500462532,-0.988874614238739,0.1402733027935028,0.034906789660453796,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.011394593864679337,0.003385860938578844,-0.005347450729459524,-0.003807723056524992,-0.010637577623128891,-0.00770340021699667,3.039081335067749,-0.43109795451164246,-0.10727821290493011
2,-0.030025839805603027,0.34243306517601013,0.42947638034820557,-0.035884976387023926,-0.9884156584739685,0.14439068734645844,0.029968122020363808,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.01096690259873867,0.0032339852768927813,-0.005175785161554813,-0.0032588064204901457,-0.009804198518395424,-0.007870537228882313,3.036201238632202,-0.4435373842716217,-0.092055544257164
3,-0.019509386271238327,0.3455112874507904,0.4244864284992218,-0.036493971943855286,-0.9879114031791687,0.14850476384162903,0.025408964604139328,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.010516542941331863,0.003078244859352708,-0.004989979322999716,-0.0028033475391566753,-0.009102004580199718,-0.007914881221950054,3.0335142612457275,-0.45600399374961853,-0.07802148163318634
4,-0.009431213140487671,0.34843960404396057,0.4196784496307373,-0.03694237396121025,-0.9873668551445007,0.15261755883693695,0.021210458129644394,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.010078263469040394,0.0029283410403877497,-0.004808021709322929,-0.0023814875166863203,-0.0084350211545825,-0.007958820089697838,3.031005382537842,-0.46850353479385376,-0.0651114359498024
5,0.00022142221860121936,0.351223886013031,0.4150482714176178,-0.03724448010325432,-0.9867861270904541,0.15673179924488068,0.017353758215904236,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.009652692824602127,0.002784306649118662,-0.004630193114280701,-0.001991793280467391,-0.0078030964359641075,-0.008004148490726948,3.0286595821380615,-0.48104384541511536,-0.05326234549283981
6,0.009461628273129463,0.3538700044155121,0.41059157252311707,-0.037415068596601486,-0.986172616481781,0.16085010766983032,0.013820265419781208,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.009240228682756424,0.0026461209636181593,-0.004456700291484594,-0.0016328396741300821,-0.00720567861571908,-0.008051007986068726,3.026458978652954,-0.49363189935684204,-0.0424128919839859
7,0.018302684649825096,0.35638371109962463,0.40630388259887695,-0.03746665641665459,-0.9855290055274963,0.16497477889060974,0.010591709055006504,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.008841143921017647,0.0025137322954833508,-0.004287710878998041,-0.0013029923429712653,-0.006642126478254795,-0.008099487982690334,3.024387836456299,-0.5062742233276367,-0.03250369057059288
8,0.026758214458823204,0.3587707579135895,0.402180552482605,-0.037411972880363464,-0.9848575592041016,0.16910818219184875,0.007650165352970362,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.008455616421997547,0.0023870649747550488,-0.004123346880078316,-0.0010007643140852451,-0.006111578084528446,-0.008149642497301102,3.0224287509918213,-0.5189762115478516,-0.02347748726606369
9,0.034841932356357574,0.3610367774963379,0.3982168436050415,-0.03726211190223694,-0.9841597676277161,0.17325250804424286,0.004978181794285774,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.008083713240921497,0.0022660130634903908,-0.003963701892644167,-0.0007245207671076059,-0.005613102111965418,-0.008201495744287968,3.0205657482147217,-0.5317435264587402,-0.01527895126491785
